zil-additional-service  | 
zil-app                 | 2026-05-04T14:08:24.623Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1084 sumNanos=201902691907 avgNanos=186257095
zil-app                 | 2026-05-04T14:08:24.623Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1082 sumNanos=189988932845 avgNanos=175590510
zil-app                 | 2026-05-04T14:08:24.623Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1082 sumNanos=189975132460 avgNanos=175577756
zil-app                 | 2026-05-04T14:08:24.624Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=1934 sumNanos=412032488376 avgNanos=213046788
zil-app                 | 2026-05-04T14:08:24.625Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=1934 sumNanos=411894775370 avgNanos=212975581
zil-app                 | 2026-05-04T14:08:24.625Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=1928 sumNanos=377458201740 avgNanos=195777075
zil-app                 | 2026-05-04T14:08:24.627Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=1928 sumNanos=377439717385 avgNanos=195767488
zil-app                 | 2026-05-04T14:08:29.630Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=402 sumNanos=70287086415 avgNanos=174843498
zil-app                 | 2026-05-04T14:08:29.647Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=402 sumNanos=70278179569 avgNanos=174821342
zil-app                 | 2026-05-04T14:08:29.650Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=400 sumNanos=63539141496 avgNanos=158847853
zil-app                 | 2026-05-04T14:08:29.650Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=400 sumNanos=63529020760 avgNanos=158822551
zil-app                 | 2026-05-04T14:08:29.651Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1123 sumNanos=204321616595 avgNanos=181942668
zil-app                 | 2026-05-04T14:08:29.652Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1123 sumNanos=204292175625 avgNanos=181916452
zil-app                 | 2026-05-04T14:08:29.653Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1128 sumNanos=192182548485 avgNanos=170374599
zil-app                 | 2026-05-04T14:08:29.654Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1128 sumNanos=192168456081 avgNanos=170362106
zil-app                 | 2026-05-04T14:08:29.657Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2026 sumNanos=409695854547 avgNanos=202219079
zil-app                 | 2026-05-04T14:08:29.716Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2026 sumNanos=409551100725 avgNanos=202147631
zil-app                 | 2026-05-04T14:08:29.717Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2032 sumNanos=380823601433 avgNanos=187413189
zil-app                 | 2026-05-04T14:08:29.719Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2032 sumNanos=380804549991 avgNanos=187403813
zil-app                 | 2026-05-04T14:08:34.734Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=396 sumNanos=70144469595 avgNanos=177132498
zil-app                 | 2026-05-04T14:08:34.747Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=396 sumNanos=70135404317 avgNanos=177109606
zil-app                 | 2026-05-04T14:08:34.747Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=399 sumNanos=65388109630 avgNanos=163879974
zil-app                 | 2026-05-04T14:08:34.747Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=399 sumNanos=65385891106 avgNanos=163874413
zil-app                 | 2026-05-04T14:08:34.748Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1153 sumNanos=208759445980 avgNanos=181057628
zil-app                 | 2026-05-04T14:08:34.753Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1153 sumNanos=208744844159 avgNanos=181044964
zil-app                 | 2026-05-04T14:08:34.754Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1153 sumNanos=193774132114 avgNanos=168060825
zil-app                 | 2026-05-04T14:08:34.760Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1153 sumNanos=193760085623 avgNanos=168048643
zil-app                 | 2026-05-04T14:08:34.761Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2111 sumNanos=410920077331 avgNanos=194656597
zil-app                 | 2026-05-04T14:08:34.761Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2111 sumNanos=410774575732 avgNanos=194587672
zil-app                 | 2026-05-04T14:08:34.761Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2115 sumNanos=383174524231 avgNanos=181169987
zil-app                 | 2026-05-04T14:08:34.761Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2115 sumNanos=383154720884 avgNanos=181160624
zil-app                 | 2026-05-04T14:08:39.818Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=413 sumNanos=70849274494 avgNanos=171547880
zil-app                 | 2026-05-04T14:08:39.820Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=413 sumNanos=70847359366 avgNanos=171543243
zil-app                 | 2026-05-04T14:08:39.821Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=413 sumNanos=66703955901 avgNanos=161510789
zil-app                 | 2026-05-04T14:08:39.821Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=413 sumNanos=66702262107 avgNanos=161506687
zil-app                 | 2026-05-04T14:08:39.821Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1189 sumNanos=211090979107 avgNanos=177536567
zil-app                 | 2026-05-04T14:08:39.822Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1189 sumNanos=211077791554 avgNanos=177525476
zil-app                 | 2026-05-04T14:08:39.822Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1194 sumNanos=196398250652 avgNanos=164487647
zil-app                 | 2026-05-04T14:08:39.822Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1194 sumNanos=196384787151 avgNanos=164476371
zil-app                 | 2026-05-04T14:08:39.823Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2184 sumNanos=408130030980 avgNanos=186872724
zil-app                 | 2026-05-04T14:08:39.823Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2184 sumNanos=407984985609 avgNanos=186806312
zil-app                 | 2026-05-04T14:08:39.823Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2187 sumNanos=383875876235 avgNanos=175526235
zil-app                 | 2026-05-04T14:08:39.824Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2187 sumNanos=383856271052 avgNanos=175517270
zil-app                 | 2026-05-04T14:08:44.829Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=417 sumNanos=70417025878 avgNanos=168865769
zil-app                 | 2026-05-04T14:08:44.831Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=417 sumNanos=70415989474 avgNanos=168863284
zil-app                 | 2026-05-04T14:08:44.832Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=411 sumNanos=68148028039 avgNanos=165810287
zil-app                 | 2026-05-04T14:08:44.835Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=411 sumNanos=68146960025 avgNanos=165807688
zil-app                 | 2026-05-04T14:08:44.837Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1206 sumNanos=210404102546 avgNanos=174464429
zil-app                 | 2026-05-04T14:08:44.838Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1206 sumNanos=210391661838 avgNanos=174454114
zil-app                 | 2026-05-04T14:08:44.838Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1203 sumNanos=198380579742 avgNanos=164904887
zil-app                 | 2026-05-04T14:08:44.838Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1203 sumNanos=198367489792 avgNanos=164894006
zil-app                 | 2026-05-04T14:08:44.840Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2227 sumNanos=408039115562 avgNanos=183223671
zil-app                 | 2026-05-04T14:08:44.842Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2227 sumNanos=407950585733 avgNanos=183183918
zil-app                 | 2026-05-04T14:08:44.847Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2229 sumNanos=385537997560 avgNanos=172964557
zil-app                 | 2026-05-04T14:08:44.847Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2229 sumNanos=385518850837 avgNanos=172955967
zil-app                 | 2026-05-04T14:08:49.850Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=419 sumNanos=70758190373 avgNanos=168873962
zil-app                 | 2026-05-04T14:08:49.850Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=419 sumNanos=70757158434 avgNanos=168871499
