zil-additional-service  | 
zil-app                 | 2026-05-04T14:43:44.378Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=461 sumNanos=69937296596 avgNanos=151707801
zil-app                 | 2026-05-04T14:43:44.378Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=461 sumNanos=69934982084 avgNanos=151702781
zil-app                 | 2026-05-04T14:43:44.378Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=459 sumNanos=69694713031 avgNanos=151840333
zil-app                 | 2026-05-04T14:43:44.378Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=459 sumNanos=69693997216 avgNanos=151838773
zil-app                 | 2026-05-04T14:43:44.378Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=74 sumNanos=13253114923 avgNanos=179096147
zil-app                 | 2026-05-04T14:43:44.378Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1387 sumNanos=211266695199 avgNanos=152319174
zil-app                 | 2026-05-04T14:43:44.378Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=74 sumNanos=13252789710 avgNanos=179091752
zil-app                 | 2026-05-04T14:43:44.378Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1387 sumNanos=211260273944 avgNanos=152314545
zil-app                 | 2026-05-04T14:43:44.378Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1389 sumNanos=212780380589 avgNanos=153189618
zil-app                 | 2026-05-04T14:43:44.378Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1389 sumNanos=212774839686 avgNanos=153185629
zil-app                 | 2026-05-04T14:43:44.379Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=150 sumNanos=26987533398 avgNanos=179916889
zil-app                 | 2026-05-04T14:43:44.379Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=150 sumNanos=26986895007 avgNanos=179912633
zil-app                 | 2026-05-04T14:43:44.379Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2763 sumNanos=415739430231 avgNanos=150466677
zil-app                 | 2026-05-04T14:43:44.379Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2763 sumNanos=415723653797 avgNanos=150460967
zil-app                 | 2026-05-04T14:43:44.379Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2762 sumNanos=418251565016 avgNanos=151430689
zil-app                 | 2026-05-04T14:43:44.379Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2762 sumNanos=418237791921 avgNanos=151425703
zil-app                 | 2026-05-04T14:43:49.380Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.ClientController.getClients count=19 sumNanos=3489722549 avgNanos=183669607
zil-app                 | 2026-05-04T14:43:49.380Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.client.findAll count=19 sumNanos=3489647794 avgNanos=183665673
zil-app                 | 2026-05-04T14:43:49.380Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=457 sumNanos=70944409618 avgNanos=155239408
zil-app                 | 2026-05-04T14:43:49.380Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=457 sumNanos=70942103088 avgNanos=155234361
zil-app                 | 2026-05-04T14:43:49.381Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=457 sumNanos=71862254890 avgNanos=157247822
zil-app                 | 2026-05-04T14:43:49.381Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=457 sumNanos=71860997435 avgNanos=157245070
zil-app                 | 2026-05-04T14:43:49.381Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=68 sumNanos=12042151645 avgNanos=177090465
zil-app                 | 2026-05-04T14:43:49.381Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=68 sumNanos=12041851191 avgNanos=177086046
zil-app                 | 2026-05-04T14:43:49.381Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1388 sumNanos=209994306525 avgNanos=151292728
zil-app                 | 2026-05-04T14:43:49.381Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1388 sumNanos=209988243748 avgNanos=151288360
zil-app                 | 2026-05-04T14:43:49.381Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1388 sumNanos=214520577647 avgNanos=154553730
zil-app                 | 2026-05-04T14:43:49.381Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1388 sumNanos=214517581231 avgNanos=154551571
zil-app                 | 2026-05-04T14:43:49.382Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=145 sumNanos=25883053128 avgNanos=178503814
zil-app                 | 2026-05-04T14:43:49.382Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=145 sumNanos=25882445303 avgNanos=178499622
zil-app                 | 2026-05-04T14:43:49.382Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2762 sumNanos=416777734920 avgNanos=150897079
zil-app                 | 2026-05-04T14:43:49.382Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2762 sumNanos=416762088117 avgNanos=150891414
zil-app                 | 2026-05-04T14:43:49.382Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2766 sumNanos=421693548392 avgNanos=152456091
zil-app                 | 2026-05-04T14:43:49.382Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2766 sumNanos=421680586085 avgNanos=152451404
zil-app                 | 2026-05-04T14:43:54.383Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.ClientController.getClients count=18 sumNanos=3117934872 avgNanos=173218604
zil-app                 | 2026-05-04T14:43:54.384Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.client.findAll count=18 sumNanos=3117877332 avgNanos=173215407
zil-app                 | 2026-05-04T14:43:54.384Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=465 sumNanos=71849022420 avgNanos=154514026
zil-app                 | 2026-05-04T14:43:54.384Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=465 sumNanos=71848153654 avgNanos=154512158
zil-app                 | 2026-05-04T14:43:54.384Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=466 sumNanos=73523551613 avgNanos=157775861
zil-app                 | 2026-05-04T14:43:54.384Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=466 sumNanos=73522263100 avgNanos=157773096
zil-app                 | 2026-05-04T14:43:54.385Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=73 sumNanos=12838308001 avgNanos=175867232
zil-app                 | 2026-05-04T14:43:54.385Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=73 sumNanos=12837994200 avgNanos=175862934
zil-app                 | 2026-05-04T14:43:54.385Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1387 sumNanos=211056199806 avgNanos=152167411
zil-app                 | 2026-05-04T14:43:54.385Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1387 sumNanos=211050269527 avgNanos=152163135
zil-app                 | 2026-05-04T14:43:54.386Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1383 sumNanos=214156990307 avgNanos=154849595
zil-app                 | 2026-05-04T14:43:54.386Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1383 sumNanos=214154070322 avgNanos=154847483
zil-app                 | 2026-05-04T14:43:54.386Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=140 sumNanos=24750126592 avgNanos=176786618
zil-app                 | 2026-05-04T14:43:54.386Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=140 sumNanos=24749548550 avgNanos=176782489
zil-app                 | 2026-05-04T14:43:54.386Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2769 sumNanos=419586253281 avgNanos=151529885
zil-app                 | 2026-05-04T14:43:54.387Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2769 sumNanos=419571190592 avgNanos=151524445
zil-app                 | 2026-05-04T14:43:54.387Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2770 sumNanos=424549930366 avgNanos=153267122
zil-app                 | 2026-05-04T14:43:54.387Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2770 sumNanos=424537111475 avgNanos=153262495
zil-app                 | 2026-05-04T14:43:59.388Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.ClientController.getClients count=19 sumNanos=3240945142 avgNanos=170576060
zil-app                 | 2026-05-04T14:43:59.389Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.client.findAll count=19 sumNanos=3240883554 avgNanos=170572818
zil-app                 | 2026-05-04T14:43:59.389Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=463 sumNanos=71179397121 avgNanos=153735198
zil-app                 | 2026-05-04T14:43:59.389Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=463 sumNanos=71178045424 avgNanos=153732279
zil-app                 | 2026-05-04T14:43:59.389Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=467 sumNanos=73307110122 avgNanos=156974539
zil-app                 | 2026-05-04T14:43:59.389Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=467 sumNanos=73306416036 avgNanos=156973053
zil-app                 | 2026-05-04T14:43:59.389Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=67 sumNanos=11784338309 avgNanos=175885646
zil-app                 | 2026-05-04T14:43:59.389Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=67 sumNanos=11784068016 avgNanos=175881612
zil-app                 | 2026-05-04T14:43:59.389Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1384 sumNanos=211341652574 avgNanos=152703506
zil-app                 | 2026-05-04T14:43:59.389Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1384 sumNanos=211336501020 avgNanos=152699783
zil-app                 | 2026-05-04T14:43:59.389Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1389 sumNanos=215979603765 avgNanos=155492875
zil-app                 | 2026-05-04T14:43:59.389Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1389 sumNanos=215976778892 avgNanos=155490841
zil-app                 | 2026-05-04T14:43:59.391Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=134 sumNanos=23825666967 avgNanos=177803484
zil-app                 | 2026-05-04T14:43:59.391Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=134 sumNanos=23825120037 avgNanos=177799403
zil-app                 | 2026-05-04T14:43:59.392Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2772 sumNanos=421956050067 avgNanos=152220797
zil-app                 | 2026-05-04T14:43:59.392Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2772 sumNanos=421945534661 avgNanos=152217003
zil-app                 | 2026-05-04T14:43:59.392Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2777 sumNanos=426471030650 avgNanos=153572571
zil-app                 | 2026-05-04T14:43:59.392Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2777 sumNanos=426459605685 avgNanos=153568457
zil-app                 | 2026-05-04T14:44:04.396Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.ClientController.getClients count=21 sumNanos=3748832811 avgNanos=178515848
zil-app                 | 2026-05-04T14:44:04.396Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.client.findAll count=21 sumNanos=3748742932 avgNanos=178511568
zil-app                 | 2026-05-04T14:44:04.396Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=461 sumNanos=72416772138 avgNanos=157086273
zil-app                 | 2026-05-04T14:44:04.396Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=461 sumNanos=72415351558 avgNanos=157083192
zil-app                 | 2026-05-04T14:44:04.396Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=462 sumNanos=71808072781 avgNanos=155428728
zil-app                 | 2026-05-04T14:44:04.396Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=462 sumNanos=71806678283 avgNanos=155425710
zil-app                 | 2026-05-04T14:44:04.397Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=63 sumNanos=11106665253 avgNanos=176296273
zil-app                 | 2026-05-04T14:44:04.397Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1388 sumNanos=214450532947 avgNanos=154503265
zil-app                 | 2026-05-04T14:44:04.397Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=63 sumNanos=11106427432 avgNanos=176292498
zil-app                 | 2026-05-04T14:44:04.397Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1388 sumNanos=214445927957 avgNanos=154499948
zil-app                 | 2026-05-04T14:44:04.397Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1385 sumNanos=214749796054 avgNanos=155054004
zil-app                 | 2026-05-04T14:44:04.397Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1385 sumNanos=214746400220 avgNanos=155051552
zil-app                 | 2026-05-04T14:44:04.397Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=136 sumNanos=24477321277 avgNanos=179980303
zil-app                 | 2026-05-04T14:44:04.402Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=136 sumNanos=24476758404 avgNanos=179976164
zil-app                 | 2026-05-04T14:44:04.402Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2775 sumNanos=423339224133 avgNanos=152554675
zil-app                 | 2026-05-04T14:44:04.402Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2775 sumNanos=423328855293 avgNanos=152550938
zil-app                 | 2026-05-04T14:44:04.402Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2777 sumNanos=426268095256 avgNanos=153499494
zil-app                 | 2026-05-04T14:44:04.402Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2777 sumNanos=426256108169 avgNanos=153495177
zil-app                 | 2026-05-04T14:44:09.403Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.ClientController.getClients count=24 sumNanos=4415550075 avgNanos=183981253
zil-app                 | 2026-05-04T14:44:09.406Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.client.findAll count=24 sumNanos=4415204887 avgNanos=183966870
zil-app                 | 2026-05-04T14:44:09.407Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=464 sumNanos=72022131031 avgNanos=155220109
zil-app                 | 2026-05-04T14:44:09.407Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=464 sumNanos=72021024584 avgNanos=155217725
zil-app                 | 2026-05-04T14:44:09.408Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=465 sumNanos=72373458003 avgNanos=155641845
zil-app                 | 2026-05-04T14:44:09.409Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=465 sumNanos=72371293965 avgNanos=155637191
zil-app                 | 2026-05-04T14:44:09.411Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=62 sumNanos=11146217766 avgNanos=179777705
zil-app                 | 2026-05-04T14:44:09.412Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=62 sumNanos=11145736235 avgNanos=179769939
zil-app                 | 2026-05-04T14:44:09.412Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1385 sumNanos=214458127832 avgNanos=154843413
zil-app                 | 2026-05-04T14:44:09.412Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1385 sumNanos=214453362045 avgNanos=154839972
zil-app                 | 2026-05-04T14:44:09.412Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1387 sumNanos=217189257711 avgNanos=156589226
zil-app                 | 2026-05-04T14:44:09.412Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1387 sumNanos=217185144239 avgNanos=156586261
zil-app                 | 2026-05-04T14:44:09.412Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=137 sumNanos=24719909928 avgNanos=180437298
zil-app                 | 2026-05-04T14:44:09.412Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=137 sumNanos=24719107133 avgNanos=180431438
zil-app                 | 2026-05-04T14:44:09.412Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2773 sumNanos=425382583418 avgNanos=153401580
zil-app                 | 2026-05-04T14:44:09.412Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2773 sumNanos=425372727320 avgNanos=153398026
zil-app                 | 2026-05-04T14:44:09.412Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2776 sumNanos=429001509842 avgNanos=154539448
zil-app                 | 2026-05-04T14:44:09.412Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2776 sumNanos=428990359768 avgNanos=154535432
zil-app                 | 2026-05-04T14:44:14.418Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.ClientController.getClients count=23 sumNanos=4464948127 avgNanos=194128179
zil-app                 | 2026-05-04T14:44:14.418Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.client.findAll count=23 sumNanos=4464571979 avgNanos=194111825
zil-app                 | 2026-05-04T14:44:14.418Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=464 sumNanos=70461310698 avgNanos=151856273
zil-app                 | 2026-05-04T14:44:14.419Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=464 sumNanos=70460126363 avgNanos=151853720
zil-app                 | 2026-05-04T14:44:14.419Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=464 sumNanos=71770205890 avgNanos=154677167
zil-app                 | 2026-05-04T14:44:14.419Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=464 sumNanos=71767312387 avgNanos=154670931
zil-app                 | 2026-05-04T14:44:14.420Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=62 sumNanos=11331715810 avgNanos=182769609
zil-app                 | 2026-05-04T14:44:14.420Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=62 sumNanos=11331192243 avgNanos=182761165
zil-app                 | 2026-05-04T14:44:14.420Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1393 sumNanos=215259546520 avgNanos=154529466
zil-app                 | 2026-05-04T14:44:14.420Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1393 sumNanos=215256068789 avgNanos=154526969
zil-app                 | 2026-05-04T14:44:14.420Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1394 sumNanos=217646944532 avgNanos=156131237
zil-app                 | 2026-05-04T14:44:14.420Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1394 sumNanos=217641365154 avgNanos=156127234
zil-app                 | 2026-05-04T14:44:14.420Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=136 sumNanos=24584830733 avgNanos=180770814
zil-app                 | 2026-05-04T14:44:14.420Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2780 sumNanos=426526241719 avgNanos=153426705
zil-app                 | 2026-05-04T14:44:14.420Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=136 sumNanos=24583981953 avgNanos=180764573
zil-app                 | 2026-05-04T14:44:14.420Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2780 sumNanos=426516342733 avgNanos=153423144
zil-app                 | 2026-05-04T14:44:14.420Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2779 sumNanos=429777660258 avgNanos=154651910
zil-app                 | 2026-05-04T14:44:14.420Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2779 sumNanos=429766548444 avgNanos=154647912
zil-app                 | 2026-05-04T14:44:19.422Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.ClientController.getClients count=23 sumNanos=4518484308 avgNanos=196455839
zil-app                 | 2026-05-04T14:44:19.425Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.client.findAll count=23 sumNanos=4517303787 avgNanos=196404512
zil-app                 | 2026-05-04T14:44:19.425Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=468 sumNanos=71839654785 avgNanos=153503535
zil-app                 | 2026-05-04T14:44:19.425Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=468 sumNanos=71838336257 avgNanos=153500718
zil-app                 | 2026-05-04T14:44:19.425Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=468 sumNanos=72024064625 avgNanos=153897573
zil-app                 | 2026-05-04T14:44:19.427Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=468 sumNanos=72021265059 avgNanos=153891592
zil-app                 | 2026-05-04T14:44:19.429Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=66 sumNanos=12174979525 avgNanos=184469386
zil-app                 | 2026-05-04T14:44:19.429Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=66 sumNanos=12173392228 avgNanos=184445336
zil-app                 | 2026-05-04T14:44:19.430Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1394 sumNanos=215001233704 avgNanos=154233309
zil-app                 | 2026-05-04T14:44:19.430Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1394 sumNanos=214997458202 avgNanos=154230601
